date,product,price
17.10.2021,DS920+,579
18.10.2021,DS920+,579
19.10.2021,DS920+,579
20.10.2021,DS920+,579
21.10.2021,DS920+,577
22.10.2021,DS920+,577
23.10.2021,DS920+,577
24.10.2021,DS920+,577
25.10.2021,DS920+,577
26.10.2021,DS920+,577
27.10.2021,DS920+,577
28.10.2021,DS920+,577
29.10.2021,DS920+,577
30.10.2021,DS920+,577
31.10.2021,DS920+,577
01.11.2021,DS920+,577
02.11.2021,DS920+,577
03.11.2021,DS920+,577
04.11.2021,DS920+,577
05.11.2021,DS920+,577
06.11.2021,DS920+,577
07.11.2021,DS920+,577
08.11.2021,DS920+,577
09.11.2021,DS920+,577
10.11.2021,DS920+,577
11.11.2021,DS920+,577
12.11.2021,DS920+,577
13.11.2021,DS920+,577
14.11.2021,DS920+,577
15.11.2021,DS920+,577
16.11.2021,DS920+,577
17.11.2021,DS920+,577
18.11.2021,DS920+,577
19.11.2021,DS920+,577
20.11.2021,DS920+,577
21.11.2021,DS920+,577
22.11.2021,DS920+,577
23.11.2021,DS920+,569
24.11.2021,DS920+,569
25.11.2021,DS920+,569
26.11.2021,DS920+,499
27.11.2021,DS920+,569
28.11.2021,DS920+,569
29.11.2021,DS920+,569
30.11.2021,DS920+,569
01.12.2021,DS920+,569
02.12.2021,DS920+,569
03.12.2021,DS920+,559
04.12.2021,DS920+,559
05.12.2021,DS920+,559
06.12.2021,DS920+,559
07.12.2021,DS920+,559
08.12.2021,DS920+,559
09.12.2021,DS920+,559
10.12.2021,DS920+,559
11.12.2021,DS920+,559
12.12.2021,DS920+,559
13.12.2021,DS920+,559
14.12.2021,DS920+,559
15.12.2021,DS920+,559
16.12.2021,DS920+,559
17.12.2021,DS920+,559
18.12.2021,DS920+,559
19.12.2021,DS920+,559
20.12.2021,DS920+,559
21.12.2021,DS920+,559
22.12.2021,DS920+,559
23.12.2021,DS920+,559
24.12.2021,DS920+,559
25.12.2021,DS920+,559
26.12.2021,DS920+,559

27.12.2021,DS920+,559
28.12.2021,DS920+,559
29.12.2021,DS920+,559
30.12.2021,DS920+,559
31.12.2021,DS920+,559
01.01.2022,DS920+,559
02.01.2022,DS920+,559
03.01.2022,DS920+,559
04.01.2022,DS920+,559
05.01.2022,DS920+,559
06.01.2022,DS920+,559
07.01.2022,DS920+,559
08.01.2022,DS920+,559
09.01.2022,DS920+,559
10.01.2022,DS920+,559
11.01.2022,DS920+,559
12.01.2022,DS920+,559
13.01.2022,DS920+,559
14.01.2022,DS920+,559
15.01.2022,DS920+,559
16.01.2022,DS920+,559
17.01.2022,DS920+,559
18.01.2022,DS920+,559
19.01.2022,DS920+,559
20.01.2022,DS920+,559
21.01.2022,DS920+,559
22.01.2022,DS920+,559
23.01.2022,DS920+,559
24.01.2022,DS920+,559
25.01.2022,DS920+,559
26.01.2022,DS920+,559
27.01.2022,DS920+,559
28.01.2022,DS920+,559
29.01.2022,DS920+,559
30.01.2022,DS920+,559
31.01.2022,DS920+,559
01.02.2022,DS920+,559
02.02.2022,DS920+,559
03.02.2022,DS920+,559
04.02.2022,DS920+,559
05.02.2022,DS920+,559
06.02.2022,DS920+,559
07.02.2022,DS920+,559
08.02.2022,DS920+,559
09.02.2022,DS920+,559
10.02.2022,DS920+,559
11.02.2022,DS920+,559
12.02.2022,DS920+,559
13.02.2022,DS920+,559
14.02.2022,DS920+,559
15.02.2022,DS920+,559
16.02.2022,DS920+,559
17.02.2022,DS920+,559
18.02.2022,DS920+,559
19.02.2022,DS920+,559
20.02.2022,DS920+,559
21.02.2022,DS920+,559
22.02.2022,DS920+,559
23.02.2022,DS920+,559
24.02.2022,DS920+,559
25.02.2022,DS920+,559
26.02.2022,DS920+,559
27.02.2022,DS920+,559
28.02.2022,DS920+,559
01.03.2022,DS920+,559
02.03.2022,DS920+,559
03.03.2022,DS920+,559
04.03.2022,DS920+,559
05.03.2022,DS920+,559
06.03.2022,DS920+,559
07.03.2022,DS920+,559
08.03.2022,DS920+,559
09.03.2022,DS920+,559
10.03.2022,DS920+,559
11.03.2022,DS920+,559
12.03.2022,DS920+,559
13.03.2022,DS920+,559
14.03.2022,DS920+,559
15.03.2022,DS920+,559
16.03.2022,DS920+,559
17.03.2022,DS920+,559
18.03.2022,DS920+,559
19.03.2022,DS920+,559
20.03.2022,DS920+,559
21.03.2022,DS920+,559
22.03.2022,DS920+,559
23.03.2022,DS920+,559
24.03.2022,DS920+,559
25.03.2022,DS920+,559
26.03.2022,DS920+,559
27.03.2022,DS920+,559
28.03.2022,DS920+,559
29.03.2022,DS920+,559
30.03.2022,DS920+,559
31.03.2022,DS920+,559
01.04.2022,DS920+,559
02.04.2022,DS920+,559
03.04.2022,DS920+,559
04.04.2022,DS920+,559
05.04.2022,DS920+,559
06.04.2022,DS920+,559
07.04.2022,DS920+,559
08.04.2022,DS920+,559
09.04.2022,DS920+,559
10.04.2022,DS920+,559
11.04.2022,DS920+,559
12.04.2022,DS920+,559
13.04.2022,DS920+,559
14.04.2022,DS920+,559
15.04.2022,DS920+,559
16.04.2022,DS920+,559
17.04.2022,DS920+,559
18.04.2022,DS920+,559
19.04.2022,DS920+,559
20.04.2022,DS920+,559
21.04.2022,DS920+,559
22.04.2022,DS920+,559
23.04.2022,DS920+,559
24.04.2022,DS920+,559
25.04.2022,DS920+,559
26.04.2022,DS920+,559
27.04.2022,DS920+,559
28.04.2022,DS920+,559
29.04.2022,DS920+,559
30.04.2022,DS920+,559
01.05.2022,DS920+,559
02.05.2022,DS920+,559
03.05.2022,DS920+,559
04.05.2022,DS920+,559
05.05.2022,DS920+,559
06.05.2022,DS920+,559
07.05.2022,DS920+,559
08.05.2022,DS920+,559
09.05.2022,DS920+,559
10.05.2022,DS920+,559
11.05.2022,DS920+,559
12.05.2022,DS920+,559
13.05.2022,DS920+,559
14.05.2022,DS920+,559
15.05.2022,DS920+,559
16.05.2022,DS920+,559
17.05.2022,DS920+,559
18.05.2022,DS920+,559
19.05.2022,DS920+,559
20.05.2022,DS920+,559
21.05.2022,DS920+,559
22.05.2022,DS920+,559
23.05.2022,DS920+,559
24.05.2022,DS920+,559
25.05.2022,DS920+,559
26.05.2022,DS920+,559
27.05.2022,DS920+,559
28.05.2022,DS920+,559
29.05.2022,DS920+,559
30.05.2022,DS920+,559
31.05.2022,DS920+,559
01.06.2022,DS920+,559
02.06.2022,DS920+,559
03.06.2022,DS920+,559
04.06.2022,DS920+,559
05.06.2022,DS920+,559
06.06.2022,DS920+,559
07.06.2022,DS920+,559
08.06.2022,DS920+,559
09.06.2022,DS920+,559
10.06.2022,DS920+,559
11.06.2022,DS920+,559
12.06.2022,DS920+,559
13.06.2022,DS920+,559
14.06.2022,DS920+,559
15.06.2022,DS920+,559
16.06.2022,DS920+,575
17.06.2022,DS920+,575
18.06.2022,DS920+,566
19.06.2022,DS920+,566
20.06.2022,DS920+,566
21.06.2022,DS920+,566
22.06.2022,DS920+,559
23.06.2022,DS920+,559
24.06.2022,DS920+,559
25.06.2022,DS920+,559
26.06.2022,DS920+,559
27.06.2022,DS920+,559
28.06.2022,DS920+,559
29.06.2022,DS920+,559
30.06.2022,DS920+,559
01.07.2022,DS920+,559
02.07.2022,DS920+,559
03.07.2022,DS920+,559
04.07.2022,DS920+,559
05.07.2022,DS920+,559
06.07.2022,DS920+,559
07.07.2022,DS920+,559
08.07.2022,DS920+,559
09.07.2022,DS920+,559
10.07.2022,DS920+,559
11.07.2022,DS920+,559
12.07.2022,DS920+,559
13.07.2022,DS920+,559
14.07.2022,DS920+,559
15.07.2022,DS920+,559
16.07.2022,DS920+,559
17.07.2022,DS920+,559
18.07.2022,DS920+,559
19.07.2022,DS920+,559
20.07.2022,DS920+,559
21.07.2022,DS920+,559
22.07.2022,DS920+,559
23.07.2022,DS920+,559
24.07.2022,DS920+,559
25.07.2022,DS920+,559
26.07.2022,DS920+,559
27.07.2022,DS920+,559
28.07.2022,DS920+,559
29.07.2022,DS920+,559
30.07.2022,DS920+,559
31.07.2022,DS920+,559
01.08.2022,DS920+,559
02.08.2022,DS920+,559
03.08.2022,DS920+,559
04.08.2022,DS920+,559
05.08.2022,DS920+,559
06.08.2022,DS920+,559
07.08.2022,DS920+,559
08.08.2022,DS920+,559
09.08.2022,DS920+,559
10.08.2022,DS920+,559
11.08.2022,DS920+,559
12.08.2022,DS920+,559
13.08.2022,DS920+,559
14.08.2022,DS920+,559
15.08.2022,DS920+,559
16.08.2022,DS920+,559
17.08.2022,DS920+,559
18.08.2022,DS920+,559
19.08.2022,DS920+,539
20.08.2022,DS920+,539
21.08.2022,DS920+,539
22.08.2022,DS920+,539
23.08.2022,DS920+,539
24.08.2022,DS920+,539
25.08.2022,DS920+,539
26.08.2022,DS920+,539
27.08.2022,DS920+,539
28.08.2022,DS920+,539
29.08.2022,DS920+,539
30.08.2022,DS920+,539
31.08.2022,DS920+,539
01.09.2022,DS920+,529
02.09.2022,DS920+,529
03.09.2022,DS920+,529
04.09.2022,DS920+,529
05.09.2022,DS920+,529
06.09.2022,DS920+,529
07.09.2022,DS920+,529
08.09.2022,DS920+,529
09.09.2022,DS920+,529
10.09.2022,DS920+,529
11.09.2022,DS920+,529
12.09.2022,DS920+,529
13.09.2022,DS920+,529
14.09.2022,DS920+,529
15.09.2022,DS920+,529
16.09.2022,DS920+,529
17.09.2022,DS920+,529
18.09.2022,DS920+,529
19.09.2022,DS920+,529
20.09.2022,DS920+,529
21.09.2022,DS920+,529
22.09.2022,DS920+,535
23.09.2022,DS920+,535
24.09.2022,DS920+,535
25.09.2022,DS920+,535
26.09.2022,DS920+,535
27.09.2022,DS920+,535
28.09.2022,DS920+,535
29.09.2022,DS920+,535
30.09.2022,DS920+,537
01.10.2022,DS920+,535
02.10.2022,DS920+,535
03.10.2022,DS920+,535
04.10.2022,DS920+,535
05.10.2022,DS920+,535
06.10.2022,DS920+,550
07.10.2022,DS920+,549
08.10.2022,DS920+,549
09.10.2022,DS920+,540
10.10.2022,DS920+,540
11.10.2022,DS920+,540
12.10.2022,DS920+,540
13.10.2022,DS920+,540
14.10.2022,DS920+,540
15.10.2022,DS920+,528
16.10.2022,DS920+,527
17.10.2022,DS920+,527
18.10.2022,DS920+,526
19.10.2022,DS920+,525
20.10.2022,DS920+,525
21.10.2022,DS920+,524
22.10.2022,DS920+,523
23.10.2022,DS920+,523
24.10.2022,DS920+,523
25.10.2022,DS920+,523
26.10.2022,DS920+,523
27.10.2022,DS920+,522
28.10.2022,DS920+,522
29.10.2022,DS920+,521
30.10.2022,DS920+,521
31.10.2022,DS920+,521
01.11.2022,DS920+,520
02.11.2022,DS920+,520
03.11.2022,DS920+,520
04.11.2022,DS920+,520
05.11.2022,DS920+,518
06.11.2022,DS920+,518
07.11.2022,DS920+,518
08.11.2022,DS920+,517
09.11.2022,DS920+,517
10.11.2022,DS920+,529
11.11.2022,DS920+,529
12.11.2022,DS920+,529
13.11.2022,DS920+,529
14.11.2022,DS920+,529
15.11.2022,DS920+,529
16.11.2022,DS920+,529
17.11.2022,DS920+,529
18.11.2022,DS920+,529
19.11.2022,DS920+,529
20.11.2022,DS920+,529
21.11.2022,DS920+,529
22.11.2022,DS920+,529
23.11.2022,DS920+,479
24.11.2022,DS920+,479
25.11.2022,DS920+,529
26.11.2022,DS920+,529
27.11.2022,DS920+,529
28.11.2022,DS920+,529
29.11.2022,DS920+,529
30.11.2022,DS920+,529
01.12.2022,DS920+,529
02.12.2022,DS920+,529
03.12.2022,DS920+,529
04.12.2022,DS920+,529
05.12.2022,DS920+,529
06.12.2022,DS920+,529
07.12.2022,DS920+,529
08.12.2022,DS920+,529
09.12.2022,DS920+,529
10.12.2022,DS920+,535
11.12.2022,DS920+,499
12.12.2022,DS920+,499
13.12.2022,DS920+,487
14.12.2022,DS920+,487
15.12.2022,DS920+,539

16.12.2022,DS920+,539
